,code,date,Open,High,Low,Close,Diff,Volume,diff
825,001020,2020-11-10,1670,1670,1625,1650,20,69176,1.0060975609756098
826,001020,2020-11-11,1640,1675,1625,1660,10,58468,1.0
827,001020,2020-11-12,1660,1740,1655,1710,50,109247,1.008849557522124
828,001020,2020-11-13,1695,1715,1690,1710,0,38560,1.0
829,001020,2020-11-16,1710,1765,1695,1745,35,88949,1.0
830,001020,2020-11-17,1745,1760,1665,1675,70,106543,1.0
831,001020,2020-11-18,1675,1725,1650,1710,35,55540,0.9941860465116279
832,001020,2020-11-19,1720,1735,1685,1685,25,51499,0.9970414201183432
833,001020,2020-11-20,1690,1725,1660,1690,5,82510,1.0
834,001020,2020-11-23,1690,2195,1690,2195,505,2371888,0.9032921810699589
835,001020,2020-11-24,2430,2540,2030,2130,65,7652186,0.9726027397260274
836,001020,2020-11-25,2190,2225,2085,2120,10,1673828,0.9906542056074766
837,001020,2020-11-26,2140,2755,2140,2755,635,6763242,0.9183333333333333
838,001020,2020-11-27,3000,3500,2845,2860,105,18323492,1.0088183421516754
839,001020,2020-11-30,2835,3225,2745,2935,75,6380432,1.0850277264325323
840,001020,2020-12-01,2705,2920,2690,2735,200,1599754,0.9891500904159132
841,001020,2020-12-02,2765,2790,2595,2650,85,965009,0.9671532846715328
842,001020,2020-12-03,2740,2835,2640,2745,95,1276127,0.9945652173913043
843,001020,2020-12-04,2760,3180,2705,2860,115,7241815,0.9879101899827288
844,001020,2020-12-07,2895,2950,2545,2545,315,1215612,1.0
845,001020,2020-12-08,2545,2615,2405,2435,110,699698,0.9898373983739838
846,001020,2020-12-09,2460,2465,2370,2405,30,336476,0.9979253112033195
847,001020,2020-12-10,2410,2460,2375,2420,15,343974,0.9877551020408163
848,001020,2020-12-11,2450,2545,2405,2530,110,460205,0.9656488549618321
849,001020,2020-12-14,2620,2700,2510,2595,65,937927,0.9980769230769231
850,001020,2020-12-15,2600,2620,2465,2515,80,325530,0.9921104536489151
851,001020,2020-12-16,2535,2745,2500,2700,185,2041614,0.9747292418772563
852,001020,2020-12-17,2770,2775,2610,2640,60,1181552,0.9869158878504672
853,001020,2020-12-18,2675,2730,2570,2690,50,811888,0.9764065335753176
854,001020,2020-12-21,2755,2755,2615,2620,70,720535,1.0155038759689923
855,001020,2020-12-22,2580,2725,2435,2450,170,536874,0.9979633401221996
856,001020,2020-12-23,2455,2525,2400,2430,20,359309,1.008298755186722
857,001020,2020-12-24,2410,2570,2310,2405,25,256195,1.0
858,001020,2020-12-28,2405,2600,2330,2335,70,420309,1.0
859,001020,2020-12-29,2335,2425,2300,2400,65,174002,0.967741935483871
860,001020,2020-12-30,2480,2500,2400,2465,65,180712,1.006122448979592
861,001020,2021-01-04,2450,2465,2400,2430,35,202970,1.0146137787056368
862,001020,2021-01-05,2395,2485,2395,2465,35,225461,0.9666666666666667
863,001020,2021-01-06,2550,2550,2450,2480,15,335024,0.9841269841269841
864,001020,2021-01-07,2520,2595,2465,2585,105,298100,0.9791666666666666
865,001020,2021-01-08,2640,2640,2480,2500,85,373402,0.9803921568627451
866,001020,2021-01-11,2550,2700,2500,2625,125,1143785,0.9868421052631579
867,001020,2021-01-12,2660,2865,2550,2590,35,1608332,0.9847908745247148
868,001020,2021-01-13,2630,2680,2540,2585,5,294456,0.9574074074074074
869,001020,2021-01-14,2700,2705,2620,2675,90,390632,0.9907407407407407
870,001020,2021-01-15,2700,2770,2670,2695,20,564929,0.9981481481481481
871,001020,2021-01-18,2700,2700,2535,2535,160,336841,0.976878612716763
872,001020,2021-01-19,2595,3045,2450,2525,10,4298493,0.9921414538310412
873,001020,2021-01-20,2545,2650,2525,2640,115,566800,0.9962264150943396
874,001020,2021-01-21,2650,2680,2540,2605,35,366683,0.9848771266540642
875,001020,2021-01-22,2645,2870,2600,2810,205,1111800,1.0
876,001020,2021-01-25,2810,2815,2600,2710,100,484966,1.0
877,001020,2021-01-26,2710,2750,2570,2605,105,254256,0.9720149253731343
878,001020,2021-01-27,2680,2680,2535,2595,10,298026,0.9980769230769231
879,001020,2021-01-28,2600,2850,2485,2505,90,1810199,1.0
880,001020,2021-01-29,2505,2610,2385,2470,35,302972,1.0
881,001020,2021-02-01,2470,2495,2390,2480,10,176905,1.0122448979591836
882,001020,2021-02-02,2450,2550,2435,2485,5,202581,1.0081135902636917
883,001020,2021-02-03,2465,2545,2465,2525,40,152923,1.0
884,001020,2021-02-04,2525,2525,2460,2485,40,112649,0.9900398406374502
885,001020,2021-02-05,2510,2565,2470,2560,75,157900,0.9770992366412213
886,001020,2021-02-08,2620,2620,2475,2495,65,186607,0.9784313725490196
887,001020,2021-02-09,2550,2550,2450,2465,30,69290,1.0
888,001020,2021-02-10,2465,2560,2460,2495,30,93013,0.9822834645669292
889,001020,2021-02-15,2540,2635,2495,2625,130,435854,0.9980988593155894
890,001020,2021-02-16,2630,2680,2520,2595,30,422370,0.9923518164435946
891,001020,2021-02-17,2615,2860,2550,2715,120,1523842,0.9713774597495528
892,001020,2021-02-18,2795,2795,2555,2565,150,430396,1.0098425196850394
893,001020,2021-02-19,2540,2570,2400,2545,20,326477,0.9922027290448343
894,001020,2021-02-22,2565,2585,2500,2575,30,224633,1.0
895,001020,2021-02-23,2575,2590,2505,2575,0,213419,1.0157790927021697
896,001020,2021-02-24,2535,2565,2420,2420,155,219544,0.9603174603174603
897,001020,2021-02-25,2520,2520,2405,2460,40,91261,1.0292887029288702
898,001020,2021-02-26,2390,2440,2350,2425,35,122656,0.9897959183673469
899,001020,2021-03-02,2450,2550,2390,2430,5,316422,1.0
900,001020,2021-03-03,2430,2435,2330,2400,30,174465,1.0
901,001020,2021-03-04,2400,2420,2310,2340,60,138763,1.0042918454935623
902,001020,2021-03-05,2330,2380,2270,2345,5,92918,0.9873684210526316
903,001020,2021-03-08,2375,2420,2285,2295,50,90573,1.0
904,001020,2021-03-09,2295,2300,2205,2230,65,163013,0.9845474613686535
905,001020,2021-03-10,2265,2270,2200,2230,0,82683,1.009049773755656
906,001020,2021-03-11,2210,2270,2210,2260,30,41812,0.9977924944812362
907,001020,2021-03-12,2265,2350,2250,2290,30,95893,0.9642105263157895
908,001020,2021-03-15,2375,2375,2235,2320,30,48225,0.9978494623655914
909,001020,2021-03-16,2325,2330,2275,2295,25,57342,1.006578947368421
910,001020,2021-03-17,2280,2320,2275,2300,5,34620,0.9829059829059829
911,001020,2021-03-18,2340,2340,2285,2295,5,53631,1.0
912,001020,2021-03-19,2295,2310,2250,2285,10,26245,0.9978165938864629
913,001020,2021-03-22,2290,2290,2260,2290,5,48410,1.0
914,001020,2021-03-23,2290,2295,2065,2090,200,298342,0.9698375870069605
915,001020,2021-03-24,2155,2290,2155,2205,115,163140,1.0022727272727272
916,001020,2021-03-25,2200,2280,2155,2255,50,78292,0.9847161572052402
917,001020,2021-03-26,2290,2290,2205,2260,5,81373,0.9868995633187773
918,001020,2021-03-29,2290,2290,2205,2205,55,98884,0.9756637168141593
919,001020,2021-03-30,2260,2330,2220,2305,100,131103,0.9978354978354979
920,001020,2021-03-31,2310,2310,2260,2285,20,54663,0.9891774891774892
921,001020,2021-04-01,2310,2350,2245,2250,35,158701,0.9977827050997783
922,001020,2021-04-02,2255,2285,2230,2255,5,54915,1.0
923,001020,2021-04-05,2255,2330,2240,2305,50,79459,0.9978354978354979
924,001020,2021-04-06,2310,2345,2255,2255,50,80313,0.9977876106194691
925,001020,2021-04-07,2260,2290,2225,2235,20,98343,0.9759825327510917
926,001020,2021-04-08,2290,2570,2245,2385,150,1375159,0.9835051546391752
927,001020,2021-04-09,2425,2425,2315,2400,15,292275,0.997920997920998
928,001020,2021-04-12,2405,2420,2340,2395,5,105451,1.0
929,001020,2021-04-13,2395,2535,2365,2530,135,576129,0.9921568627450981
930,001020,2021-04-14,2550,2600,2460,2490,40,707900,1.0
931,001020,2021-04-15,2490,2550,2470,2520,30,123040,0.980544747081712
932,001020,2021-04-16,2570,2570,2435,2445,75,174642,0.9979591836734694
933,001020,2021-04-19,2450,2475,2410,2435,10,85342,0.9979508196721312
934,001020,2021-04-20,2440,2465,2405,2455,20,97205,1.0020408163265306
935,001020,2021-04-21,2450,2505,2450,2460,5,186122,1.0
936,001020,2021-04-22,2460,2545,2445,2485,25,171622,1.0
937,001020,2021-04-23,2485,2570,2425,2565,80,287340,0.9941860465116279
938,001020,2021-04-26,2580,2585,2475,2485,80,283314,1.0142857142857142
939,001020,2021-04-27,2450,2485,2440,2470,15,119015,1.0102249488752557
940,001020,2021-04-28,2445,2475,2430,2435,35,127795,1.0
941,001020,2021-04-29,2435,2465,2340,2395,40,177462,1.0
942,001020,2021-04-30,2395,2410,2315,2325,70,129717,0.96875
943,001020,2021-05-03,2400,2400,2295,2300,25,101707,1.0
944,001020,2021-05-04,2300,2350,2200,2300,0,101107,0.9956709956709957
945,001020,2021-05-06,2310,2335,2275,2300,0,47989,0.9978308026030369
946,001020,2021-05-07,2305,2355,2240,2300,0,94254,0.9978308026030369
947,001020,2021-05-10,2305,2350,2275,2315,15,107673,0.9872068230277186
948,001020,2021-05-11,2345,2345,2255,2290,25,155168,0.9956521739130435
949,001020,2021-05-12,2300,2320,2120,2210,80,117503,1.027906976744186
950,001020,2021-05-13,2150,2200,2145,2185,25,77107,1.0045977011494254
951,001020,2021-05-14,2175,2220,2170,2185,0,62815,1.0
952,001020,2021-05-17,2185,2245,2165,2175,10,58152,0.9977064220183486
953,001020,2021-05-18,2180,2190,2125,2180,5,56966,0.9886621315192744
954,001020,2021-05-20,2205,2260,2180,2220,40,108521,0.9955156950672646
955,001020,2021-05-21,2230,2240,2170,2190,30,89410,1.0330188679245282
956,001020,2021-05-24,2120,2175,2105,2135,55,76854,1.0023474178403755
957,001020,2021-05-25,2130,2190,2115,2165,30,72919,0.9840909090909091
958,001020,2021-05-26,2200,2205,2140,2155,10,64881,1.0
959,001020,2021-05-27,2155,2185,2125,2180,25,60016,0.9977116704805492
960,001020,2021-05-28,2185,2225,2145,2190,10,91191,0.9954545454545455
961,001020,2021-05-31,2200,2245,2175,2240,50,68156,1.0
962,001020,2021-06-01,2240,2250,2190,2250,10,75074,1.0
963,001020,2021-06-02,2250,2295,2250,2295,45,98005,1.002183406113537
964,001020,2021-06-03,2290,2305,2220,2285,10,139042,1.011061946902655
965,001020,2021-06-04,2260,2285,2250,2270,15,45770,1.0022075055187638
966,001020,2021-06-07,2265,2265,2210,2260,10,78700,1.0
967,001020,2021-06-08,2260,2300,2240,2265,5,67300,1.0
968,001020,2021-06-09,2265,2390,2265,2335,70,170568,1.0064655172413792
969,001020,2021-06-10,2320,2415,2310,2380,45,360412,0.9979035639412998
970,001020,2021-06-11,2385,2400,2315,2375,5,146285,1.0
971,001020,2021-06-14,2375,2450,2370,2410,35,242856,1.0
972,001020,2021-06-15,2410,2435,2340,2375,35,99292,1.0021097046413503
973,001020,2021-06-16,2370,2465,2340,2400,25,291835,1.0
974,001020,2021-06-17,2400,2445,2380,2430,30,137421,1.0041322314049588
975,001020,2021-06-18,2420,2475,2380,2380,50,158352,1.0
976,001020,2021-06-21,2380,2390,2330,2345,35,76543,1.0
977,001020,2021-06-22,2345,2430,2345,2360,15,90414,1.0063965884861408
978,001020,2021-06-23,2345,2380,2300,2375,15,123551,1.0
979,001020,2021-06-24,2375,2380,2300,2350,25,95879,1.0085836909871244
980,001020,2021-06-25,2330,2350,2310,2340,10,49768,1.0
981,001020,2021-06-28,2340,2345,2300,2330,10,69435,1.0
982,001020,2021-06-29,2330,2400,2330,2390,60,135833,1.004201680672269
983,001020,2021-06-30,2380,2430,2365,2425,35,129805,0.9877800407331976
984,001020,2021-07-01,2455,2520,2425,2510,85,377359,1.006012024048096
985,001020,2021-07-02,2495,2535,2450,2495,15,149385,1.002008032128514
986,001020,2021-07-05,2490,2490,2380,2390,105,160736,1.0
987,001020,2021-07-06,2390,2415,2355,2370,20,64467,1.0
988,001020,2021-07-07,2370,2500,2370,2500,130,245340,0.9881422924901185
989,001020,2021-07-08,2530,2530,2360,2390,110,268062,1.0148619957537155
990,001020,2021-07-09,2355,2380,2240,2285,105,315550,1.0021929824561404
991,001020,2021-07-12,2280,2340,2260,2310,25,90608,0.9978401727861771
992,001020,2021-07-13,2315,2335,2295,2325,15,32400,0.9851694915254238
993,001020,2021-07-14,2360,2360,2265,2335,10,73050,1.0
994,001020,2021-07-15,2335,2340,2300,2315,20,50198,1.0
995,001020,2021-07-16,2315,2325,2275,2310,5,52073,1.0
996,001020,2021-07-19,2310,2340,2295,2325,15,50260,1.0064935064935066
997,001020,2021-07-20,2310,2310,2250,2280,45,63481,1.0
998,001020,2021-07-21,2280,2340,2230,2240,40,89272,1.0044843049327354
999,001020,2021-07-22,2230,2255,2210,2215,25,47822,0.9977477477477478
1000,001020,2021-07-23,2220,2285,2220,2270,55,39067,0.9978021978021978
1001,001020,2021-07-26,2275,2280,2230,2230,40,36900,1.0045045045045045
1002,001020,2021-07-27,2220,2255,2205,2215,15,68960,0.9955056179775281
1003,001020,2021-07-28,2225,2250,2190,2220,5,66006,1.0
1004,001020,2021-07-29,2220,2230,2165,2220,0,44932,0.9977528089887641
1005,001020,2021-07-30,2225,2225,2175,2190,30,45998,1.0
1006,001020,2021-08-02,2190,2250,2160,2225,35,35237,0.9977578475336323
1007,001020,2021-08-03,2230,2230,2180,2195,30,30570,0.9977272727272727
1008,001020,2021-08-04,2200,2240,2180,2215,20,23309,0.9910514541387024
1009,001020,2021-08-05,2235,2235,2185,2215,0,22065,1.0
1010,001020,2021-08-06,2215,2215,2165,2205,10,21952,1.0068493150684932
1011,001020,2021-08-09,2190,2220,2125,2125,80,72940,1.0023584905660377
1012,001020,2021-08-10,2120,2160,2050,2135,10,115350,1.0047058823529411
1013,001020,2021-08-11,2125,2190,2110,2160,25,58048,1.0
